"x","y","sigmaNovelty","EEZ"
72.375,11.625,3.271863318277,"Indian Exclusive Economic Zone"
72.625,11.625,3.20945711433046,"Indian Exclusive Economic Zone"
72.875,11.625,3.11127667856666,"Indian Exclusive Economic Zone"
73.125,11.625,2.96253447486545,"Indian Exclusive Economic Zone"
74.375,11.625,2.34196662435593,"Indian Exclusive Economic Zone"
74.625,11.625,2.209133703608,"Indian Exclusive Economic Zone"
74.875,11.625,2.2304619963802,"Indian Exclusive Economic Zone"
75.125,11.625,2.42352737031871,"Indian Exclusive Economic Zone"
91.875,11.625,0.0926689729905397,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.125,11.625,0.133559638076567,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.375,11.625,0.156816462202919,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.625,11.625,0.259217501261404,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.875,11.625,0.182387404163027,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
93.125,11.625,0.125923294561563,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
93.375,11.625,0.15566392349201,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
93.625,11.625,0.190451008909098,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
96.875,11.625,0.648795634701309,"Myanmar Exclusive Economic Zone"
97.125,11.625,0.719950729437497,"Myanmar Exclusive Economic Zone"
97.375,11.625,0.600506826381732,"Myanmar Exclusive Economic Zone"
97.625,11.625,0.249741354021488,"Myanmar Exclusive Economic Zone"
109.375,11.625,0.954742922510596,"Vietnamese Exclusive Economic Zone"
109.625,11.625,0.769749562601948,"Vietnamese Exclusive Economic Zone"
109.875,11.625,0.101156044142165,"Vietnamese Exclusive Economic Zone"
110.125,11.625,0.0294964538503294,"Vietnamese Exclusive Economic Zone"
114.375,11.625,0.152099064232206,"Overlapping claim South China Sea"
114.625,11.625,0.182566957179314,"Overlapping claim South China Sea"
114.875,11.625,0.215792485707774,"Overlapping claim South China Sea"
115.125,11.625,0.263421649241354,"Overlapping claim South China Sea"
115.875,11.625,0.390120896110182,"Philippines Exclusive Economic Zone"
116.125,11.625,0.432635227242424,"Philippines Exclusive Economic Zone"
116.375,11.625,0.48969069978378,"Philippines Exclusive Economic Zone"
116.625,11.625,0.579644114483229,"Philippines Exclusive Economic Zone"
116.875,11.625,0.504350943407255,"Philippines Exclusive Economic Zone"
117.125,11.625,0.392980893923235,"Philippines Exclusive Economic Zone"
117.375,11.625,0.339225344622723,"Philippines Exclusive Economic Zone"
117.625,11.625,0.345066677296335,"Philippines Exclusive Economic Zone"
118.875,11.625,0.46161956035823,"Philippines Exclusive Economic Zone"
119.125,11.625,0.676212060511979,"Philippines Exclusive Economic Zone"
119.375,11.625,1.19521686844144,"Philippines Exclusive Economic Zone"
119.625,11.625,1.67095985233831,"Philippines Exclusive Economic Zone"
119.875,11.625,1.83513817512711,"Philippines Exclusive Economic Zone"
120.375,11.625,1.6759150023634,"Philippines Exclusive Economic Zone"
120.625,11.625,1.34776728385346,"Philippines Exclusive Economic Zone"
120.875,11.625,1.15235487822301,"Philippines Exclusive Economic Zone"
121.125,11.625,0.999334015081363,"Philippines Exclusive Economic Zone"
121.375,11.625,0.922875280572367,"Philippines Exclusive Economic Zone"
121.625,11.625,0.867958861844521,"Philippines Exclusive Economic Zone"
121.875,11.625,0.857312370621949,"Philippines Exclusive Economic Zone"
122.625,11.625,1.4111048265281,"Philippines Exclusive Economic Zone"
122.875,11.625,2.5877367340333,"Philippines Exclusive Economic Zone"
123.125,11.625,3.09232484126747,"Philippines Exclusive Economic Zone"
123.375,11.625,3.25360919262788,"Philippines Exclusive Economic Zone"
123.625,11.625,3.30862934650487,"Philippines Exclusive Economic Zone"
123.875,11.625,3.14369418994144,"Philippines Exclusive Economic Zone"
124.125,11.625,2.84523285540477,"Philippines Exclusive Economic Zone"
124.375,11.625,2.50931030771272,NA
124.625,11.625,2.26796966260999,"Philippines Exclusive Economic Zone"
125.625,11.625,2.34056154351354,"Philippines Exclusive Economic Zone"
125.875,11.625,1.83245625138442,"Philippines Exclusive Economic Zone"
126.125,11.625,1.43270720560309,"Philippines Exclusive Economic Zone"
161.875,11.625,0.853708113939231,"Marshall Islands Exclusive Economic Zone"
162.125,11.625,0.861759040158341,"Marshall Islands Exclusive Economic Zone"
162.375,11.625,0.813474421632687,"Marshall Islands Exclusive Economic Zone"
162.625,11.625,0.801876599034893,"Marshall Islands Exclusive Economic Zone"
165.125,11.625,0.694660847926241,"Marshall Islands Exclusive Economic Zone"
165.375,11.625,0.691250968289839,"Marshall Islands Exclusive Economic Zone"
165.625,11.625,0.662591510925432,"Marshall Islands Exclusive Economic Zone"
165.875,11.625,0.654424629748292,"Marshall Islands Exclusive Economic Zone"
166.125,11.625,0.652699051203873,"Marshall Islands Exclusive Economic Zone"
166.375,11.625,0.650090283913679,"Marshall Islands Exclusive Economic Zone"
166.625,11.625,0.605358049744544,"Marshall Islands Exclusive Economic Zone"
166.875,11.625,0.55541485985422,"Marshall Islands Exclusive Economic Zone"
167.125,11.625,0.60586208744706,"Marshall Islands Exclusive Economic Zone"
167.375,11.625,0.636733728771514,"Marshall Islands Exclusive Economic Zone"
167.625,11.625,0.648585756456075,"Marshall Islands Exclusive Economic Zone"
-86.625,11.375,0.317839497580759,"Nicaraguan Exclusive Economic Zone"
-86.375,11.375,0.339200175207493,"Nicaraguan Exclusive Economic Zone"
-86.125,11.375,0.391824675880161,"Nicaraguan Exclusive Economic Zone"
43.625,11.375,6.4567717981434,"Somali Exclusive Economic Zone"
43.875,11.375,6.10336130313282,"Somali Exclusive Economic Zone"
47.125,11.375,4.46456097659119,"Somali Exclusive Economic Zone"
47.375,11.375,4.33520764344372,"Somali Exclusive Economic Zone"
47.625,11.375,4.29202693730349,"Somali Exclusive Economic Zone"
47.875,11.375,4.30344662083341,"Somali Exclusive Economic Zone"
52.875,11.375,0.0521133143127903,"Yemeni Exclusive Economic Zone"
53.125,11.375,0.0931794236720452,"Yemeni Exclusive Economic Zone"
71.875,11.375,3.39942903768812,"Indian Exclusive Economic Zone"
72.125,11.375,3.3277026409888,"Indian Exclusive Economic Zone"
72.375,11.375,3.23964629000948,"Indian Exclusive Economic Zone"
72.625,11.375,3.16772357762657,"Indian Exclusive Economic Zone"
72.875,11.375,3.06074023240993,"Indian Exclusive Economic Zone"
73.125,11.375,2.93737298587397,"Indian Exclusive Economic Zone"
74.375,11.375,2.33739403559024,"Indian Exclusive Economic Zone"
74.625,11.375,2.19282043532566,"Indian Exclusive Economic Zone"
74.875,11.375,2.08895693705889,"Indian Exclusive Economic Zone"
75.125,11.375,2.25099656254475,"Indian Exclusive Economic Zone"
75.375,11.375,2.43571968198969,"Indian Exclusive Economic Zone"
80.125,11.375,0.0469298048644184,"Indian Exclusive Economic Zone"
80.375,11.375,0.0893311197090781,"Indian Exclusive Economic Zone"
91.875,11.375,0.0879703482191049,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.125,11.375,0.129205371746704,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.375,11.375,0.151407614294393,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.875,11.375,0.31712961677788,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
93.125,11.375,0.220081155358023,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
93.375,11.375,0.218467077800324,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
93.625,11.375,0.240341800962356,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
93.875,11.375,0.248278960016488,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
96.875,11.375,0.501099886350662,"Myanmar Exclusive Economic Zone"
97.125,11.375,0.527767457971747,"Myanmar Exclusive Economic Zone"
97.375,11.375,0.511035227527913,"Myanmar Exclusive Economic Zone"
97.625,11.375,0.141058470540671,"Myanmar Exclusive Economic Zone"
109.125,11.375,0.979910627824008,"Vietnamese Exclusive Economic Zone"
109.375,11.375,1.10881620781167,"Vietnamese Exclusive Economic Zone"
109.625,11.375,0.445786258256592,"Vietnamese Exclusive Economic Zone"
109.875,11.375,0.0809438200962532,"Vietnamese Exclusive Economic Zone"
110.125,11.375,0.0249913450310507,"Vietnamese Exclusive Economic Zone"
114.125,11.375,0.143110414246501,"Overlapping claim South China Sea"
114.375,11.375,0.160956627262611,"Overlapping claim South China Sea"
114.625,11.375,0.205962306366825,"Overlapping claim South China Sea"
114.875,11.375,0.233596224841148,"Overlapping claim South China Sea"
115.125,11.375,0.289327728463181,"Overlapping claim South China Sea"
115.875,11.375,0.404846718439835,"Philippines Exclusive Economic Zone"
116.125,11.375,0.443501882235825,"Philippines Exclusive Economic Zone"
116.375,11.375,0.493528831304155,"Philippines Exclusive Economic Zone"
116.625,11.375,0.573818504038689,"Philippines Exclusive Economic Zone"
116.875,11.375,0.496515206515872,"Philippines Exclusive Economic Zone"
117.125,11.375,0.412691675372358,"Philippines Exclusive Economic Zone"
117.375,11.375,0.346329479120532,"Philippines Exclusive Economic Zone"
117.625,11.375,0.354499711435824,"Philippines Exclusive Economic Zone"
118.875,11.375,0.462731234854806,"Philippines Exclusive Economic Zone"
119.125,11.375,0.681368603340376,"Philippines Exclusive Economic Zone"
119.375,11.375,1.26286803362059,"Philippines Exclusive Economic Zone"
119.625,11.375,1.71927299457603,"Philippines Exclusive Economic Zone"
120.375,11.375,1.82418878311149,"Philippines Exclusive Economic Zone"
120.625,11.375,1.7111510506331,"Philippines Exclusive Economic Zone"
120.875,11.375,1.50727145390153,"Philippines Exclusive Economic Zone"
121.125,11.375,1.33383397413173,"Philippines Exclusive Economic Zone"
121.375,11.375,1.07756459583388,"Philippines Exclusive Economic Zone"
121.625,11.375,0.874653506439365,"Philippines Exclusive Economic Zone"
121.875,11.375,0.854560157886329,"Philippines Exclusive Economic Zone"
123.375,11.375,3.14986860561257,"Philippines Exclusive Economic Zone"
123.625,11.375,3.16485746374554,"Philippines Exclusive Economic Zone"
123.875,11.375,3.00563050526437,"Philippines Exclusive Economic Zone"
124.125,11.375,2.79229405859582,"Philippines Exclusive Economic Zone"
124.625,11.375,2.40535391347528,"Philippines Exclusive Economic Zone"
125.625,11.375,1.35294812628388,"Philippines Exclusive Economic Zone"
125.875,11.375,1.37887050029819,"Philippines Exclusive Economic Zone"
126.125,11.375,1.38831840302244,"Philippines Exclusive Economic Zone"
161.875,11.375,0.871709412446927,"Marshall Islands Exclusive Economic Zone"
162.125,11.375,0.8759842730531,"Marshall Islands Exclusive Economic Zone"
162.375,11.375,0.846114666430186,"Marshall Islands Exclusive Economic Zone"
162.625,11.375,0.844414017293824,"Marshall Islands Exclusive Economic Zone"
165.375,11.375,0.698876498950343,"Marshall Islands Exclusive Economic Zone"
165.625,11.375,0.689847585716604,"Marshall Islands Exclusive Economic Zone"
165.875,11.375,0.686367236651458,"Marshall Islands Exclusive Economic Zone"
166.125,11.375,0.689398332069421,"Marshall Islands Exclusive Economic Zone"
166.375,11.375,0.689452414913095,"Marshall Islands Exclusive Economic Zone"
166.625,11.375,0.69195285340199,"Marshall Islands Exclusive Economic Zone"
166.875,11.375,0.664098466055305,"Marshall Islands Exclusive Economic Zone"
167.125,11.375,0.662064958149794,"Marshall Islands Exclusive Economic Zone"
167.375,11.375,0.682801591743716,"Marshall Islands Exclusive Economic Zone"
167.625,11.375,0.690840375308673,"Marshall Islands Exclusive Economic Zone"
167.875,11.375,0.696793885545235,"Marshall Islands Exclusive Economic Zone"
169.625,11.375,0.626774522321184,"Marshall Islands Exclusive Economic Zone"
169.875,11.375,0.638922740242693,"Marshall Islands Exclusive Economic Zone"
-86.375,11.125,0.160620994242318,"Nicaraguan Exclusive Economic Zone"
-86.125,11.125,0.171758699428711,"Nicaraguan Exclusive Economic Zone"
-85.875,11.125,0.334436401356034,"Nicaraguan Exclusive Economic Zone"
43.625,11.125,6.24735334142859,"Somali Exclusive Economic Zone"
43.875,11.125,6.05091967471187,"Somali Exclusive Economic Zone"
44.125,11.125,5.84470269392662,"Somali Exclusive Economic Zone"
47.125,11.125,4.51368645041597,"Somali Exclusive Economic Zone"
47.625,11.125,4.37566534020756,"Somali Exclusive Economic Zone"
47.875,11.125,4.3627215382882,"Somali Exclusive Economic Zone"
71.875,11.125,3.32647658267504,"Indian Exclusive Economic Zone"
72.125,11.125,3.26665523864978,"Indian Exclusive Economic Zone"
72.375,11.125,3.1776044251284,"Indian Exclusive Economic Zone"
72.625,11.125,3.10400739375714,"Indian Exclusive Economic Zone"
72.875,11.125,2.98757386694965,"Indian Exclusive Economic Zone"
73.125,11.125,2.86679904307343,"Indian Exclusive Economic Zone"
74.625,11.125,2.09573179354909,"Indian Exclusive Economic Zone"
74.875,11.125,1.98576842153777,"Indian Exclusive Economic Zone"
75.125,11.125,2.01255102360958,"Indian Exclusive Economic Zone"
75.375,11.125,2.35512898940673,"Indian Exclusive Economic Zone"
75.625,11.125,2.5808711991329,"Indian Exclusive Economic Zone"
79.875,11.125,0.14231854938619,"Indian Exclusive Economic Zone"
80.125,11.125,0.148272067167047,"Indian Exclusive Economic Zone"
80.375,11.125,0.0684434166842467,"Indian Exclusive Economic Zone"
80.625,11.125,0.0443618713930197,"Indian Exclusive Economic Zone"
91.875,11.125,0.0873402862942978,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.125,11.125,0.117189253272338,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.375,11.125,0.146014480812608,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.625,11.125,0.198401478515339,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.875,11.125,0.34593178394126,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
93.125,11.125,0.294897079208359,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
93.375,11.125,0.291337762161876,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
93.625,11.125,0.294455265512731,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
93.875,11.125,0.286055107397323,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
97.125,11.125,0.406201629436119,"Myanmar Exclusive Economic Zone"
97.375,11.125,0.298189312419503,"Myanmar Exclusive Economic Zone"
108.625,11.125,1.41447786123852,"Vietnamese Exclusive Economic Zone"
108.875,11.125,1.29537595906174,"Vietnamese Exclusive Economic Zone"
109.125,11.125,0.987591794655032,"Vietnamese Exclusive Economic Zone"
109.375,11.125,1.19923460573931,"Vietnamese Exclusive Economic Zone"
109.625,11.125,0.337927596405599,"Vietnamese Exclusive Economic Zone"
109.875,11.125,0.0312999907011322,"Vietnamese Exclusive Economic Zone"
113.875,11.125,0.140346864318408,"Overlapping claim South China Sea"
114.125,11.125,0.152208217377697,"Overlapping claim South China Sea"
114.375,11.125,0.177000065754117,"Overlapping claim South China Sea"
114.625,11.125,0.218089900686293,"Overlapping claim South China Sea"
114.875,11.125,0.259946955724734,"Overlapping claim South China Sea"
115.125,11.125,0.312342286724257,"Philippines Exclusive Economic Zone"
115.875,11.125,0.401629333839458,"Philippines Exclusive Economic Zone"
116.125,11.125,0.417158129624745,"Philippines Exclusive Economic Zone"
116.375,11.125,0.450251734747428,"Philippines Exclusive Economic Zone"
116.625,11.125,0.474940870362841,"Philippines Exclusive Economic Zone"
116.875,11.125,0.451110907931389,"Philippines Exclusive Economic Zone"
117.125,11.125,0.404394736277764,"Philippines Exclusive Economic Zone"
117.375,11.125,0.36504247328652,"Philippines Exclusive Economic Zone"
117.625,11.125,0.376449059732852,"Philippines Exclusive Economic Zone"
118.875,11.125,0.402462496642158,"Philippines Exclusive Economic Zone"
119.125,11.125,0.783532012385271,"Philippines Exclusive Economic Zone"
119.375,11.125,1.18704646632182,"Philippines Exclusive Economic Zone"
120.375,11.125,1.80977644019222,"Philippines Exclusive Economic Zone"
120.625,11.125,1.91391368133999,"Philippines Exclusive Economic Zone"
120.875,11.125,1.86428063161489,"Philippines Exclusive Economic Zone"
121.125,11.125,1.5744924435971,"Philippines Exclusive Economic Zone"
121.375,11.125,1.16458043236991,"Philippines Exclusive Economic Zone"
121.625,11.125,0.88041111101128,"Philippines Exclusive Economic Zone"
121.875,11.125,0.821362629022223,"Philippines Exclusive Economic Zone"
123.625,11.125,2.53382831223014,"Philippines Exclusive Economic Zone"
123.875,11.125,2.64974873993425,"Philippines Exclusive Economic Zone"
124.125,11.125,2.6583172337803,"Philippines Exclusive Economic Zone"
124.375,11.125,2.51382530013618,"Philippines Exclusive Economic Zone"
125.625,11.125,1.09875532798538,"Philippines Exclusive Economic Zone"
125.875,11.125,1.19993071012876,"Philippines Exclusive Economic Zone"
126.125,11.125,1.37526630766347,"Philippines Exclusive Economic Zone"
162.125,11.125,0.903750193474159,"Marshall Islands Exclusive Economic Zone"
162.375,11.125,0.893809952969528,"Marshall Islands Exclusive Economic Zone"
166.125,11.125,0.724143462563579,"Marshall Islands Exclusive Economic Zone"
166.375,11.125,0.711482129967489,NA
166.625,11.125,0.706616038533581,"Marshall Islands Exclusive Economic Zone"
166.875,11.125,0.69303649766635,"Marshall Islands Exclusive Economic Zone"
167.125,11.125,0.685694332374883,"Marshall Islands Exclusive Economic Zone"
167.375,11.125,0.711415221544359,"Marshall Islands Exclusive Economic Zone"
167.625,11.125,0.717640868951318,"Marshall Islands Exclusive Economic Zone"
167.875,11.125,0.738923369313337,"Marshall Islands Exclusive Economic Zone"
169.625,11.125,0.712990402356322,"Marshall Islands Exclusive Economic Zone"
169.875,11.125,0.72990853419335,"Marshall Islands Exclusive Economic Zone"
-86.125,10.875,0.0721523240195748,"Costa Rican Exclusive Economic Zone"
-85.875,10.875,0.388844454564729,"Costa Rican Exclusive Economic Zone"
43.875,10.875,5.93222906765256,"Somali Exclusive Economic Zone"
44.125,10.875,5.77067117845859,"Somali Exclusive Economic Zone"
44.375,10.875,5.57081898908649,"Somali Exclusive Economic Zone"
46.125,10.875,5.06119288053674,"Somali Exclusive Economic Zone"
46.375,10.875,5.04700093117689,"Somali Exclusive Economic Zone"
71.875,10.875,3.26575363954091,"Indian Exclusive Economic Zone"
72.125,10.875,3.21354616830162,"Indian Exclusive Economic Zone"
72.375,10.875,3.1285529245435,"Indian Exclusive Economic Zone"
72.625,10.875,3.03287870279778,"Indian Exclusive Economic Zone"
72.875,10.875,2.92654540454215,"Indian Exclusive Economic Zone"
73.125,10.875,2.83015662233942,"Indian Exclusive Economic Zone"
73.625,10.875,2.69740040546311,"Indian Exclusive Economic Zone"
73.875,10.875,2.56921158976963,"Indian Exclusive Economic Zone"
74.875,10.875,1.98091992844951,"Indian Exclusive Economic Zone"
75.125,10.875,1.94028566156273,"Indian Exclusive Economic Zone"
75.375,10.875,2.26629530395293,"Indian Exclusive Economic Zone"
75.625,10.875,2.52787792900854,"Indian Exclusive Economic Zone"
79.875,10.875,0.435195778800056,"Indian Exclusive Economic Zone"
80.125,10.875,0.137226944138112,"Indian Exclusive Economic Zone"
80.375,10.875,0.0460257006713461,"Indian Exclusive Economic Zone"
80.625,10.875,0.0943311772874082,"Indian Exclusive Economic Zone"
91.875,10.875,0.0875375692873873,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.125,10.875,0.110813804284805,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.375,10.875,0.138908776657956,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.625,10.875,0.231371098069718,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.875,10.875,0.307425204055777,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
93.125,10.875,0.359945636860808,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
93.375,10.875,0.328653391296699,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
93.625,10.875,0.322701618329588,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
108.125,10.875,1.56835195893844,"Vietnamese Exclusive Economic Zone"
108.375,10.875,1.28758222172588,"Vietnamese Exclusive Economic Zone"
108.625,10.875,1.11652103468675,"Vietnamese Exclusive Economic Zone"
108.875,10.875,1.02765198995166,"Vietnamese Exclusive Economic Zone"
109.125,10.875,1.12978149936027,"Vietnamese Exclusive Economic Zone"
109.375,10.875,0.86853110546129,"Vietnamese Exclusive Economic Zone"
109.625,10.875,0.0843986911716595,"Vietnamese Exclusive Economic Zone"
113.875,10.875,0.147485416222442,"Overlapping claim South China Sea"
114.125,10.875,0.169681820043071,"Overlapping claim South China Sea"
114.375,10.875,0.208459300530491,"Overlapping claim South China Sea"
114.625,10.875,0.25753712877505,"Overlapping claim South China Sea"
114.875,10.875,0.305075696674146,"Philippines Exclusive Economic Zone"
115.125,10.875,0.358864364833133,"Philippines Exclusive Economic Zone"
115.625,10.875,0.42279532538955,"Philippines Exclusive Economic Zone"
115.875,10.875,0.426808352818818,"Philippines Exclusive Economic Zone"
116.125,10.875,0.416447813808389,"Philippines Exclusive Economic Zone"
116.375,10.875,0.408091942227222,"Philippines Exclusive Economic Zone"
116.625,10.875,0.404897611771036,"Philippines Exclusive Economic Zone"
116.875,10.875,0.393581535692003,"Philippines Exclusive Economic Zone"
117.125,10.875,0.389010850370039,"Philippines Exclusive Economic Zone"
117.375,10.875,0.377911835882668,"Philippines Exclusive Economic Zone"
117.625,10.875,0.381729063757055,"Philippines Exclusive Economic Zone"
118.625,10.875,0.222087017600664,"Philippines Exclusive Economic Zone"
118.875,10.875,0.33644406587748,"Philippines Exclusive Economic Zone"
119.125,10.875,0.790056124428241,"Philippines Exclusive Economic Zone"
120.375,10.875,1.60983271256269,"Philippines Exclusive Economic Zone"
120.625,10.875,1.79821638222825,"Philippines Exclusive Economic Zone"
120.875,10.875,1.80917375184237,"Philippines Exclusive Economic Zone"
121.125,10.875,1.56188600784195,"Philippines Exclusive Economic Zone"
121.375,10.875,1.21298653970445,"Philippines Exclusive Economic Zone"
121.625,10.875,0.974259242959098,"Philippines Exclusive Economic Zone"
121.875,10.875,0.936893641767344,"Philippines Exclusive Economic Zone"
123.875,10.875,1.85880860370088,"Philippines Exclusive Economic Zone"
124.125,10.875,2.41794802743998,"Philippines Exclusive Economic Zone"
124.375,10.875,2.48849866184739,"Philippines Exclusive Economic Zone"
124.625,10.875,2.47245985967932,"Philippines Exclusive Economic Zone"
125.125,10.875,1.22327801713432,"Philippines Exclusive Economic Zone"
125.375,10.875,1.25682609694284,"Philippines Exclusive Economic Zone"
125.625,10.875,1.25889685787156,"Philippines Exclusive Economic Zone"
125.875,10.875,1.25062811784669,"Philippines Exclusive Economic Zone"
126.125,10.875,1.34484555586097,"Philippines Exclusive Economic Zone"
126.375,10.875,1.50262520084859,"Philippines Exclusive Economic Zone"
166.375,10.875,0.775663625348503,"Marshall Islands Exclusive Economic Zone"
166.625,10.875,0.754787330552257,"Marshall Islands Exclusive Economic Zone"
166.875,10.875,0.739455620055375,"Marshall Islands Exclusive Economic Zone"
167.125,10.875,0.754357938235921,"Marshall Islands Exclusive Economic Zone"
167.375,10.875,0.773118592027349,"Marshall Islands Exclusive Economic Zone"
167.625,10.875,0.785755896029428,"Marshall Islands Exclusive Economic Zone"
-86.125,10.625,0.0745332948660086,"Costa Rican Exclusive Economic Zone"
-85.875,10.625,0.24846090266315,"Costa Rican Exclusive Economic Zone"
44.125,10.625,5.67530937208605,"Somali Exclusive Economic Zone"
44.375,10.625,5.4900450544339,"Somali Exclusive Economic Zone"
71.875,10.625,3.25524965977402,"Indian Exclusive Economic Zone"
72.125,10.625,3.19420288588304,"Indian Exclusive Economic Zone"
72.375,10.625,3.10226321555076,"Indian Exclusive Economic Zone"
72.625,10.625,3.03519590981668,"Indian Exclusive Economic Zone"
72.875,10.625,2.919186721976,"Indian Exclusive Economic Zone"
73.375,10.625,2.75335249946657,"Indian Exclusive Economic Zone"
73.625,10.625,2.67637581924263,"Indian Exclusive Economic Zone"
73.875,10.625,2.54340082672947,"Indian Exclusive Economic Zone"
74.125,10.625,2.46384896824263,"Indian Exclusive Economic Zone"
75.125,10.625,1.8936640782462,"Indian Exclusive Economic Zone"
75.375,10.625,2.06662094688916,"Indian Exclusive Economic Zone"
79.875,10.625,0.269015087597833,"Indian Exclusive Economic Zone"
80.125,10.625,0.0416820543951199,"Indian Exclusive Economic Zone"
80.375,10.625,0.0364516856030421,"Indian Exclusive Economic Zone"
80.625,10.625,0.0640629923918594,"Indian Exclusive Economic Zone"
91.875,10.625,0.0832808964696354,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.125,10.625,0.0961211269809256,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.375,10.625,0.111073373347643,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.625,10.625,0.193110643764491,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
92.875,10.625,0.280652612304725,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
93.125,10.625,0.339491660302128,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)"
107.875,10.625,1.86407229165719,"Vietnamese Exclusive Economic Zone"
108.125,10.625,1.38682321437183,"Vietnamese Exclusive Economic Zone"
108.375,10.625,1.13788703692096,"Vietnamese Exclusive Economic Zone"
108.625,10.625,0.98813456838413,"Vietnamese Exclusive Economic Zone"
108.875,10.625,1.02084894246966,"Vietnamese Exclusive Economic Zone"
109.125,10.625,1.23400418877502,"Vietnamese Exclusive Economic Zone"
109.375,10.625,0.40955622816424,"Vietnamese Exclusive Economic Zone"
109.625,10.625,0.022553394643198,"Vietnamese Exclusive Economic Zone"
113.875,10.625,0.163786615205889,"Overlapping claim South China Sea"
114.125,10.625,0.193018991618347,"Overlapping claim South China Sea"
114.375,10.625,0.235211115653856,"Overlapping claim South China Sea"
114.625,10.625,0.286836903834119,"Philippines Exclusive Economic Zone"
114.875,10.625,0.337057829014254,"Philippines Exclusive Economic Zone"
115.125,10.625,0.388761788530775,"Philippines Exclusive Economic Zone"
115.625,10.625,0.455219241975141,"Philippines Exclusive Economic Zone"
115.875,10.625,0.449218993219909,"Philippines Exclusive Economic Zone"
116.125,10.625,0.423471389209748,"Philippines Exclusive Economic Zone"
116.375,10.625,0.407790307395503,"Philippines Exclusive Economic Zone"
116.625,10.625,0.402065927054669,"Philippines Exclusive Economic Zone"
116.875,10.625,0.379767281960153,"Philippines Exclusive Economic Zone"
117.125,10.625,0.357358594992003,"Philippines Exclusive Economic Zone"
117.375,10.625,0.3521206639953,"Philippines Exclusive Economic Zone"
118.375,10.625,0.129369340045312,"Philippines Exclusive Economic Zone"
118.625,10.625,0.122130393400158,"Philippines Exclusive Economic Zone"
118.875,10.625,0.28945441268735,"Philippines Exclusive Economic Zone"
119.125,10.625,0.701644710570396,"Philippines Exclusive Economic Zone"
120.125,10.625,1.23968227476219,"Philippines Exclusive Economic Zone"
120.375,10.625,1.43979135816244,"Philippines Exclusive Economic Zone"
120.625,10.625,1.5438150572123,"Philippines Exclusive Economic Zone"
120.875,10.625,1.56762506665092,"Philippines Exclusive Economic Zone"
121.125,10.625,1.38747988281723,"Philippines Exclusive Economic Zone"
121.375,10.625,1.21542121428162,"Philippines Exclusive Economic Zone"
121.625,10.625,1.11035579137798,"Philippines Exclusive Economic Zone"
121.875,10.625,1.16529505519949,"Philippines Exclusive Economic Zone"
122.375,10.625,1.55656156612013,"Philippines Exclusive Economic Zone"
122.875,10.625,2.01061162650968,"Philippines Exclusive Economic Zone"
123.625,10.625,1.33717200983075,"Philippines Exclusive Economic Zone"
124.125,10.625,2.29770206686203,"Philippines Exclusive Economic Zone"
124.625,10.625,2.17120159972597,"Philippines Exclusive Economic Zone"
