"x","y","sigmaNovelty","EEZ"
-144.125,59.875,0.0178281436980334,"United States Exclusive Economic Zone (Alaska)"
-143.875,59.875,0.0110636272301637,"United States Exclusive Economic Zone (Alaska)"
-143.625,59.875,0.0111603200965642,"United States Exclusive Economic Zone (Alaska)"
-143.375,59.875,0.074943520200539,"United States Exclusive Economic Zone (Alaska)"
-143.125,59.875,0.082424355602006,"United States Exclusive Economic Zone (Alaska)"
-142.875,59.875,0.0666647474736405,"United States Exclusive Economic Zone (Alaska)"
-142.625,59.875,0.0599285891208266,"United States Exclusive Economic Zone (Alaska)"
-142.375,59.875,0.0766571746523774,"United States Exclusive Economic Zone (Alaska)"
-142.125,59.875,0.0441185909559868,"United States Exclusive Economic Zone (Alaska)"
-141.875,59.875,0.0324284813704685,"United States Exclusive Economic Zone (Alaska)"
-141.625,59.875,0.0570938124183765,"United States Exclusive Economic Zone (Alaska)"
-44.375,59.875,0.00842139595514907,"Greenlandic Exclusive Economic Zone"
-44.125,59.875,0.00175444549857477,"Greenlandic Exclusive Economic Zone"
-43.375,59.875,0.0232169219754996,"Greenlandic Exclusive Economic Zone"
-43.125,59.875,0.00389920711463763,"Greenlandic Exclusive Economic Zone"
-2.125,59.875,0.147477664966061,"United Kingdom Exclusive Economic Zone"
-1.875,59.875,0.195136097971347,"United Kingdom Exclusive Economic Zone"
-1.625,59.875,0.193713266003897,"United Kingdom Exclusive Economic Zone"
-1.375,59.875,0.15363683920664,"United Kingdom Exclusive Economic Zone"
-1.125,59.875,0.05285289243364,"United Kingdom Exclusive Economic Zone"
-0.875,59.875,0.0644702941487243,"United Kingdom Exclusive Economic Zone"
1.625,59.875,0.121132343954262,"United Kingdom Exclusive Economic Zone"
1.875,59.875,0.0920378168142152,"United Kingdom Exclusive Economic Zone"
4.875,59.875,0.0284782272105854,"Norwegian Exclusive Economic Zone"
5.125,59.875,0.0739578850453309,"Norwegian Exclusive Economic Zone"
5.625,59.875,0.0694910217216047,NA
10.625,59.875,0.41353397575609,"Norwegian Exclusive Economic Zone"
19.125,59.875,3.13711652862579,"Swedish Exclusive Economic Zone"
19.375,59.875,2.7022740528114,"Swedish Exclusive Economic Zone"
22.125,59.875,4.3145095561364,"Finnish Exclusive Economic Zone"
22.375,59.875,4.46085320877362,"Finnish Exclusive Economic Zone"
25.625,59.875,1.2825507586222,"Finnish Exclusive Economic Zone"
25.875,59.875,1.06110130499883,"Finnish Exclusive Economic Zone"
164.375,59.875,0.364917684555692,"Russian Exclusive economic Zone"
164.625,59.875,0.64659682403199,"Russian Exclusive economic Zone"
165.125,59.875,0.653513565884182,"Russian Exclusive economic Zone"
165.375,59.875,0.527662840607623,"Russian Exclusive economic Zone"
165.625,59.875,0.0238456255618953,"Russian Exclusive economic Zone"
165.875,59.875,0.131514227397436,"Russian Exclusive economic Zone"
166.625,59.875,0.0420043503769433,"Russian Exclusive economic Zone"
166.875,59.875,0.084293082322007,"Russian Exclusive economic Zone"
167.125,59.875,0.104061813130898,"Russian Exclusive economic Zone"
167.375,59.875,0.00946503744219978,"Russian Exclusive economic Zone"
167.625,59.875,0.092655616411014,"Russian Exclusive economic Zone"
169.375,59.875,0.0305128063796664,"Russian Exclusive economic Zone"
169.625,59.875,0.0263349498561274,"Russian Exclusive economic Zone"
169.875,59.875,0.0922655767600592,"Russian Exclusive economic Zone"
170.125,59.875,0.0194128646766394,"Russian Exclusive economic Zone"
170.375,59.875,0.232166710791452,"Russian Exclusive economic Zone"
170.625,59.875,0.123167392765216,"Russian Exclusive economic Zone"
170.875,59.875,0.0344862248260348,"Russian Exclusive economic Zone"
171.125,59.875,0.0182264448813522,"Russian Exclusive economic Zone"
-174.125,59.625,0.0430493101272207,"United States Exclusive Economic Zone (Alaska)"
-173.875,59.625,0.0640301951009623,"United States Exclusive Economic Zone (Alaska)"
-173.625,59.625,0.289186721900265,"United States Exclusive Economic Zone (Alaska)"
-173.375,59.625,0.256600300001675,"United States Exclusive Economic Zone (Alaska)"
-173.125,59.625,0.170529337232639,"United States Exclusive Economic Zone (Alaska)"
-172.875,59.625,0.190838043702184,"United States Exclusive Economic Zone (Alaska)"
-172.625,59.625,0.191626883407302,"United States Exclusive Economic Zone (Alaska)"
-172.375,59.625,0.281330951989394,"United States Exclusive Economic Zone (Alaska)"
-164.625,59.625,0.00227046920204214,"United States Exclusive Economic Zone (Alaska)"
-164.375,59.625,0.000677842156643965,"United States Exclusive Economic Zone (Alaska)"
-164.125,59.625,0.0151642867155804,"United States Exclusive Economic Zone (Alaska)"
-163.875,59.625,0.0144082060902258,"United States Exclusive Economic Zone (Alaska)"
-163.625,59.625,0.0015902514980462,"United States Exclusive Economic Zone (Alaska)"
-163.375,59.625,0.0211039814508349,"United States Exclusive Economic Zone (Alaska)"
-163.125,59.625,0.00571667367417093,"United States Exclusive Economic Zone (Alaska)"
-162.875,59.625,0.00725825454184345,"United States Exclusive Economic Zone (Alaska)"
-162.625,59.625,0.0212307013653938,"United States Exclusive Economic Zone (Alaska)"
-162.375,59.625,0.039453831926271,"United States Exclusive Economic Zone (Alaska)"
-162.125,59.625,0.0287538985307973,"United States Exclusive Economic Zone (Alaska)"
-161.875,59.625,0.0663150586203656,"United States Exclusive Economic Zone (Alaska)"
-153.375,59.625,0.0760061493129455,"United States Exclusive Economic Zone (Alaska)"
-153.125,59.625,0.0214021627030085,"United States Exclusive Economic Zone (Alaska)"
-152.875,59.625,0.0237983713549197,"United States Exclusive Economic Zone (Alaska)"
-152.625,59.625,0.0597340759983079,"United States Exclusive Economic Zone (Alaska)"
-152.375,59.625,0.0488245696541389,"United States Exclusive Economic Zone (Alaska)"
-152.125,59.625,0.0586240516981761,"United States Exclusive Economic Zone (Alaska)"
-151.875,59.625,0.0281568636097175,"United States Exclusive Economic Zone (Alaska)"
-151.625,59.625,0.117725478786756,"United States Exclusive Economic Zone (Alaska)"
-151.375,59.625,0.0423144811026194,"United States Exclusive Economic Zone (Alaska)"
-149.875,59.625,0.00539516339671757,"United States Exclusive Economic Zone (Alaska)"
-149.625,59.625,0.00824462046165357,"United States Exclusive Economic Zone (Alaska)"
-149.375,59.625,0.0211954315660449,"United States Exclusive Economic Zone (Alaska)"
-149.125,59.625,0.00886461671657363,"United States Exclusive Economic Zone (Alaska)"
-148.875,59.625,0.00617296703842545,"United States Exclusive Economic Zone (Alaska)"
-148.625,59.625,0.00679914091927339,"United States Exclusive Economic Zone (Alaska)"
-148.375,59.625,0.00143283656163581,"United States Exclusive Economic Zone (Alaska)"
-148.125,59.625,2.84793080229016e-05,"United States Exclusive Economic Zone (Alaska)"
-147.875,59.625,0.000315190629614477,"United States Exclusive Economic Zone (Alaska)"
-147.625,59.625,0.00385881950318165,"United States Exclusive Economic Zone (Alaska)"
-147.375,59.625,0.00054809942871431,"United States Exclusive Economic Zone (Alaska)"
-147.125,59.625,0.000337145846463415,"United States Exclusive Economic Zone (Alaska)"
-146.875,59.625,0.00415640556762929,"United States Exclusive Economic Zone (Alaska)"
-146.625,59.625,0.000218533144239218,"United States Exclusive Economic Zone (Alaska)"
-146.375,59.625,0.00374669832503955,"United States Exclusive Economic Zone (Alaska)"
-146.125,59.625,0.00205848907879365,"United States Exclusive Economic Zone (Alaska)"
-145.875,59.625,0.0136335979271652,"United States Exclusive Economic Zone (Alaska)"
-144.875,59.625,0.0490339664080511,"United States Exclusive Economic Zone (Alaska)"
-144.625,59.625,0.0729538769742265,"United States Exclusive Economic Zone (Alaska)"
-144.375,59.625,0.046568032075373,"United States Exclusive Economic Zone (Alaska)"
-144.125,59.625,0.118112448826572,"United States Exclusive Economic Zone (Alaska)"
-143.875,59.625,0.091785999699778,"United States Exclusive Economic Zone (Alaska)"
-143.625,59.625,0.0344849105763647,"United States Exclusive Economic Zone (Alaska)"
-142.375,59.625,0.0096357765881979,"United States Exclusive Economic Zone (Alaska)"
-142.125,59.625,0.027613372048941,"United States Exclusive Economic Zone (Alaska)"
-141.875,59.625,0.0336565178156843,"United States Exclusive Economic Zone (Alaska)"
-141.625,59.625,0.0252485564089717,"United States Exclusive Economic Zone (Alaska)"
-141.375,59.625,0.0444263291325635,"United States Exclusive Economic Zone (Alaska)"
-141.125,59.625,0.0237726455761252,"United States Exclusive Economic Zone (Alaska)"
-140.875,59.625,0.0207420460626403,"United States Exclusive Economic Zone (Alaska)"
-140.625,59.625,0.0496707127594137,"United States Exclusive Economic Zone (Alaska)"
-140.375,59.625,0.0246767504287241,"United States Exclusive Economic Zone (Alaska)"
-140.125,59.625,0.0240085053625391,"United States Exclusive Economic Zone (Alaska)"
-139.875,59.625,0.0535553790128432,"United States Exclusive Economic Zone (Alaska)"
-139.625,59.625,0.0608033306051693,"United States Exclusive Economic Zone (Alaska)"
-44.375,59.625,0.0967215164903373,"Greenlandic Exclusive Economic Zone"
-44.125,59.625,0.0750882577301466,"Greenlandic Exclusive Economic Zone"
-43.875,59.625,0.0769113973565703,"Greenlandic Exclusive Economic Zone"
-43.625,59.625,0.0390140985585659,"Greenlandic Exclusive Economic Zone"
-43.375,59.625,0.00138184318536439,"Greenlandic Exclusive Economic Zone"
-43.125,59.625,0.00672638337648654,"Greenlandic Exclusive Economic Zone"
-6.125,59.625,0.477083938822132,"United Kingdom Exclusive Economic Zone"
-5.875,59.625,0.40723947261421,"United Kingdom Exclusive Economic Zone"
-4.625,59.625,0.0741862858625792,"United Kingdom Exclusive Economic Zone"
-4.375,59.625,0.0611793080904534,"United Kingdom Exclusive Economic Zone"
-3.125,59.625,0.0879756903575314,"United Kingdom Exclusive Economic Zone"
-2.875,59.625,0.0618981238353746,"United Kingdom Exclusive Economic Zone"
-2.625,59.625,0.0764909746345349,"United Kingdom Exclusive Economic Zone"
-2.375,59.625,0.12102750557904,"United Kingdom Exclusive Economic Zone"
-2.125,59.625,0.195097981285529,"United Kingdom Exclusive Economic Zone"
-1.875,59.625,0.256875507906132,"United Kingdom Exclusive Economic Zone"
-1.625,59.625,0.238413317268433,"United Kingdom Exclusive Economic Zone"
-1.375,59.625,0.0930847052075839,"United Kingdom Exclusive Economic Zone"
-1.125,59.625,0.0906234378902624,"United Kingdom Exclusive Economic Zone"
1.625,59.625,0.112711461837397,"United Kingdom Exclusive Economic Zone"
1.875,59.625,0.0998951594906537,"United Kingdom Exclusive Economic Zone"
4.875,59.625,0.043446320726734,"Norwegian Exclusive Economic Zone"
5.125,59.625,0.0965999580112983,"Norwegian Exclusive Economic Zone"
10.625,59.625,0.395623888926767,"Norwegian Exclusive Economic Zone"
19.125,59.625,3.11636482103885,"Swedish Exclusive Economic Zone"
19.375,59.625,2.62465605638249,"Swedish Exclusive Economic Zone"
22.125,59.625,3.14785175988643,"Finnish Exclusive Economic Zone"
22.375,59.625,3.5707109765641,"Finnish Exclusive Economic Zone"
25.625,59.625,1.71975444449856,"Estonian Exclusive Economic Zone"
25.875,59.625,1.84708078151534,"Estonian Exclusive Economic Zone"
163.875,59.625,0.507295933580883,"Russian Exclusive economic Zone"
164.125,59.625,0.354377933542401,"Russian Exclusive economic Zone"
164.375,59.625,0.564099312681964,"Russian Exclusive economic Zone"
164.625,59.625,0.542474144501707,"Russian Exclusive economic Zone"
164.875,59.625,0.666640189025382,"Russian Exclusive economic Zone"
165.125,59.625,0.159915132195693,"Russian Exclusive economic Zone"
165.375,59.625,0.0977717766973394,"Russian Exclusive economic Zone"
165.625,59.625,0.308712089301757,"Russian Exclusive economic Zone"
165.875,59.625,0.202447893738173,"Russian Exclusive economic Zone"
166.125,59.625,0.189910712883552,"Russian Exclusive economic Zone"
166.375,59.625,0.391306066777191,"Russian Exclusive economic Zone"
166.625,59.625,0.00389606742003058,"Russian Exclusive economic Zone"
166.875,59.625,0.0790465313025518,"Russian Exclusive economic Zone"
170.125,59.625,0.0535957202943149,"Russian Exclusive economic Zone"
170.375,59.625,0.103064698006911,"Russian Exclusive economic Zone"
-174.375,59.375,0.0127007688140013,"United States Exclusive Economic Zone (Alaska)"
-174.125,59.375,0.119182655304905,"United States Exclusive Economic Zone (Alaska)"
-173.875,59.375,0.0614878998204702,"United States Exclusive Economic Zone (Alaska)"
-173.625,59.375,0.0104839271251075,"United States Exclusive Economic Zone (Alaska)"
-173.375,59.375,0.0782800826694724,"United States Exclusive Economic Zone (Alaska)"
-173.125,59.375,0.253568410945987,"United States Exclusive Economic Zone (Alaska)"
-172.875,59.375,0.181965968678873,"United States Exclusive Economic Zone (Alaska)"
-172.625,59.375,0.212098694755332,"United States Exclusive Economic Zone (Alaska)"
-172.375,59.375,0.226701299419996,"United States Exclusive Economic Zone (Alaska)"
-172.125,59.375,0.213814965466815,"United States Exclusive Economic Zone (Alaska)"
-164.875,59.375,0.00113692493888539,"United States Exclusive Economic Zone (Alaska)"
-164.625,59.375,0.00678419184488043,"United States Exclusive Economic Zone (Alaska)"
-164.375,59.375,0.00111382245847352,"United States Exclusive Economic Zone (Alaska)"
-164.125,59.375,0.00225497760355868,"United States Exclusive Economic Zone (Alaska)"
-163.875,59.375,0.00202700442204816,"United States Exclusive Economic Zone (Alaska)"
-163.625,59.375,0.00994666077853496,"United States Exclusive Economic Zone (Alaska)"
-163.375,59.375,0.0269817303090747,"United States Exclusive Economic Zone (Alaska)"
-163.125,59.375,0.0343148237813276,"United States Exclusive Economic Zone (Alaska)"
-162.875,59.375,0.0066991280036808,"United States Exclusive Economic Zone (Alaska)"
-162.625,59.375,0.0520447055833708,"United States Exclusive Economic Zone (Alaska)"
-162.375,59.375,0.0488412554287126,"United States Exclusive Economic Zone (Alaska)"
-162.125,59.375,0.0399213458174191,"United States Exclusive Economic Zone (Alaska)"
-153.875,59.375,0.0853179170008502,"United States Exclusive Economic Zone (Alaska)"
-153.625,59.375,0.0672368456826998,"United States Exclusive Economic Zone (Alaska)"
-153.125,59.375,0.0299019151162603,"United States Exclusive Economic Zone (Alaska)"
-152.875,59.375,0.0377137331267722,"United States Exclusive Economic Zone (Alaska)"
-152.625,59.375,0.00438672275344838,"United States Exclusive Economic Zone (Alaska)"
-152.375,59.375,0.053050555971788,"United States Exclusive Economic Zone (Alaska)"
-152.125,59.375,0.0870085763992924,"United States Exclusive Economic Zone (Alaska)"
-151.875,59.375,0.11460556752763,"United States Exclusive Economic Zone (Alaska)"
-150.125,59.375,0.00230501794927506,"United States Exclusive Economic Zone (Alaska)"
-149.875,59.375,0.0100532979730971,"United States Exclusive Economic Zone (Alaska)"
-149.625,59.375,0.0249246198007909,"United States Exclusive Economic Zone (Alaska)"
-149.375,59.375,0.00658676868823931,"United States Exclusive Economic Zone (Alaska)"
-149.125,59.375,0.0545591721501458,"United States Exclusive Economic Zone (Alaska)"
-148.875,59.375,0.0374496036603346,"United States Exclusive Economic Zone (Alaska)"
-148.625,59.375,0.0495730918996186,"United States Exclusive Economic Zone (Alaska)"
-148.375,59.375,0.037196699231825,"United States Exclusive Economic Zone (Alaska)"
-148.125,59.375,0.0298302082047165,"United States Exclusive Economic Zone (Alaska)"
-147.875,59.375,0.0115541348987043,"United States Exclusive Economic Zone (Alaska)"
-147.625,59.375,0.00756375636382941,"United States Exclusive Economic Zone (Alaska)"
-147.375,59.375,0.00501810981100222,"United States Exclusive Economic Zone (Alaska)"
-147.125,59.375,0.00333887741560767,"United States Exclusive Economic Zone (Alaska)"
-146.875,59.375,0.00214858332576706,"United States Exclusive Economic Zone (Alaska)"
-146.625,59.375,0.00247480140404006,"United States Exclusive Economic Zone (Alaska)"
-146.375,59.375,0.00176063910161131,"United States Exclusive Economic Zone (Alaska)"
-146.125,59.375,0.00902569080392511,"United States Exclusive Economic Zone (Alaska)"
-145.875,59.375,0.000866455538933791,"United States Exclusive Economic Zone (Alaska)"
-144.625,59.375,0.0120652839737571,"United States Exclusive Economic Zone (Alaska)"
-144.375,59.375,0.0186129527134156,"United States Exclusive Economic Zone (Alaska)"
-144.125,59.375,0.0213783195276093,"United States Exclusive Economic Zone (Alaska)"
-143.875,59.375,0.0178748106748688,"United States Exclusive Economic Zone (Alaska)"
-142.125,59.375,0.0104392333952271,"United States Exclusive Economic Zone (Alaska)"
-141.875,59.375,0.00375902656603005,"United States Exclusive Economic Zone (Alaska)"
-141.625,59.375,0.00240819891674537,"United States Exclusive Economic Zone (Alaska)"
-141.375,59.375,0.00310314554464663,"United States Exclusive Economic Zone (Alaska)"
-141.125,59.375,0.0053842578533308,"United States Exclusive Economic Zone (Alaska)"
-140.875,59.375,0.0103344337350887,"United States Exclusive Economic Zone (Alaska)"
-140.625,59.375,0.000513207255511374,"United States Exclusive Economic Zone (Alaska)"
-140.375,59.375,0.00133407100197003,"United States Exclusive Economic Zone (Alaska)"
-140.125,59.375,0.0109308754176317,"United States Exclusive Economic Zone (Alaska)"
-139.875,59.375,0.00659603718849864,"United States Exclusive Economic Zone (Alaska)"
-139.625,59.375,0.0330134696344582,"United States Exclusive Economic Zone (Alaska)"
-139.375,59.375,0.0012569122413117,NA
-44.125,59.375,0.00157588149255294,"Greenlandic Exclusive Economic Zone"
-43.875,59.375,0.00840486376751719,"Greenlandic Exclusive Economic Zone"
-43.625,59.375,0.0321324989743622,"Greenlandic Exclusive Economic Zone"
-43.375,59.375,0.00778703157186316,"Greenlandic Exclusive Economic Zone"
-6.375,59.375,0.319562423828362,"United Kingdom Exclusive Economic Zone"
-6.125,59.375,0.199542118396065,"United Kingdom Exclusive Economic Zone"
-5.875,59.375,0.120257683860111,"United Kingdom Exclusive Economic Zone"
-5.625,59.375,0.114205096272309,"United Kingdom Exclusive Economic Zone"
-4.875,59.375,0.105314439902607,"United Kingdom Exclusive Economic Zone"
-4.625,59.375,0.0982040193399818,"United Kingdom Exclusive Economic Zone"
-4.375,59.375,0.0991136438878371,"United Kingdom Exclusive Economic Zone"
-4.125,59.375,0.141464038867944,"United Kingdom Exclusive Economic Zone"
-3.375,59.375,0.176561412099324,"United Kingdom Exclusive Economic Zone"
-3.125,59.375,0.116986615282967,"United Kingdom Exclusive Economic Zone"
-2.625,59.375,0.0308894165081323,"United Kingdom Exclusive Economic Zone"
-2.375,59.375,0.088109446764672,"United Kingdom Exclusive Economic Zone"
-2.125,59.375,0.132728051037793,"United Kingdom Exclusive Economic Zone"
-1.875,59.375,0.133920126518281,"United Kingdom Exclusive Economic Zone"
-1.625,59.375,0.118761908328324,"United Kingdom Exclusive Economic Zone"
-1.375,59.375,0.106962415669893,"United Kingdom Exclusive Economic Zone"
4.625,59.375,0.0378372520410007,"Norwegian Exclusive Economic Zone"
4.875,59.375,0.0985796059177273,"Norwegian Exclusive Economic Zone"
5.125,59.375,0.175949043103942,"Norwegian Exclusive Economic Zone"
5.375,59.375,0.0461169196033581,"Norwegian Exclusive Economic Zone"
5.625,59.375,0.130345456416863,"Norwegian Exclusive Economic Zone"
10.625,59.375,0.377468617277345,"Norwegian Exclusive Economic Zone"
18.375,59.375,3.78467980020089,"Swedish Exclusive Economic Zone"
163.875,59.375,0.941165975031635,"Russian Exclusive economic Zone"
164.125,59.375,0.598845283018513,"Russian Exclusive economic Zone"
164.375,59.375,0.762454886943135,"Russian Exclusive economic Zone"
164.625,59.375,0.250397324958514,"Russian Exclusive economic Zone"
164.875,59.375,0.241417908737645,"Russian Exclusive economic Zone"
165.125,59.375,0.146185902185,"Russian Exclusive economic Zone"
165.375,59.375,0.2762396317595,"Russian Exclusive economic Zone"
165.625,59.375,0.0411328839366227,"Russian Exclusive economic Zone"
165.875,59.375,0.0829321690515287,"Russian Exclusive economic Zone"
166.125,59.375,0.0427014131594551,"Russian Exclusive economic Zone"
166.375,59.375,0.0473871313880539,"Russian Exclusive economic Zone"
166.625,59.375,0.0239279007062032,"Russian Exclusive economic Zone"
-174.375,59.125,0.0010054371958824,"United States Exclusive Economic Zone (Alaska)"
-174.125,59.125,0.0117320765895723,"United States Exclusive Economic Zone (Alaska)"
-173.875,59.125,0.0451488771239172,"United States Exclusive Economic Zone (Alaska)"
-173.625,59.125,0.00861448315107748,"United States Exclusive Economic Zone (Alaska)"
-173.375,59.125,0.0829670309597798,"United States Exclusive Economic Zone (Alaska)"
-173.125,59.125,0.0121546158137186,"United States Exclusive Economic Zone (Alaska)"
-172.875,59.125,0.0178450787379366,"United States Exclusive Economic Zone (Alaska)"
-172.625,59.125,0.071603494331875,"United States Exclusive Economic Zone (Alaska)"
-172.375,59.125,0.127521910078822,"United States Exclusive Economic Zone (Alaska)"
-172.125,59.125,0.212528302381485,"United States Exclusive Economic Zone (Alaska)"
-171.875,59.125,0.214983244330433,"United States Exclusive Economic Zone (Alaska)"
-166.125,59.125,0.308901477188957,"United States Exclusive Economic Zone (Alaska)"
-165.875,59.125,0.143418625572562,"United States Exclusive Economic Zone (Alaska)"
-165.625,59.125,0.121113733531087,"United States Exclusive Economic Zone (Alaska)"
-165.375,59.125,0.122121189011211,"United States Exclusive Economic Zone (Alaska)"
-165.125,59.125,0.0594357379897224,"United States Exclusive Economic Zone (Alaska)"
-164.875,59.125,0.027722515958039,"United States Exclusive Economic Zone (Alaska)"
-164.625,59.125,0.0228362053655135,"United States Exclusive Economic Zone (Alaska)"
-164.375,59.125,0.014124321238855,"United States Exclusive Economic Zone (Alaska)"
-164.125,59.125,0.00296121698896106,"United States Exclusive Economic Zone (Alaska)"
-163.875,59.125,0.000232135175560518,"United States Exclusive Economic Zone (Alaska)"
-163.625,59.125,0.00731958050703294,"United States Exclusive Economic Zone (Alaska)"
-163.375,59.125,0.00164066978828993,"United States Exclusive Economic Zone (Alaska)"
-163.125,59.125,0.007846140811162,"United States Exclusive Economic Zone (Alaska)"
-162.875,59.125,0.00977334835876128,"United States Exclusive Economic Zone (Alaska)"
-162.625,59.125,0.00863720756155092,"United States Exclusive Economic Zone (Alaska)"
-162.375,59.125,0.00761057284357482,"United States Exclusive Economic Zone (Alaska)"
-162.125,59.125,0.0865356742869148,"United States Exclusive Economic Zone (Alaska)"
-161.875,59.125,0.0333302303141787,NA
-161.625,59.125,0.0440240774379635,"United States Exclusive Economic Zone (Alaska)"
-154.125,59.125,0.0799869584401227,"United States Exclusive Economic Zone (Alaska)"
-153.875,59.125,0.0874064007393948,"United States Exclusive Economic Zone (Alaska)"
-153.625,59.125,0.063726006419099,"United States Exclusive Economic Zone (Alaska)"
-153.375,59.125,0.000219438019449481,"United States Exclusive Economic Zone (Alaska)"
-153.125,59.125,0.104878884868546,"United States Exclusive Economic Zone (Alaska)"
-152.875,59.125,0.0184962073900567,"United States Exclusive Economic Zone (Alaska)"
-152.625,59.125,0.0119170807452377,"United States Exclusive Economic Zone (Alaska)"
-152.375,59.125,0.0293102814137482,"United States Exclusive Economic Zone (Alaska)"
-152.125,59.125,0.0239603956250494,"United States Exclusive Economic Zone (Alaska)"
-151.875,59.125,0.0333820722941556,"United States Exclusive Economic Zone (Alaska)"
-151.625,59.125,0.00694402969282234,"United States Exclusive Economic Zone (Alaska)"
-151.375,59.125,0.0239478054506505,"United States Exclusive Economic Zone (Alaska)"
-151.125,59.125,0.050198320845263,"United States Exclusive Economic Zone (Alaska)"
-150.875,59.125,0.00221886379193354,"United States Exclusive Economic Zone (Alaska)"
-150.625,59.125,0.0108625298993436,"United States Exclusive Economic Zone (Alaska)"
-150.375,59.125,0.0037357959276741,"United States Exclusive Economic Zone (Alaska)"
-150.125,59.125,0.0088107844786859,"United States Exclusive Economic Zone (Alaska)"
-146.375,59.125,0.0408541633051917,"United States Exclusive Economic Zone (Alaska)"
-146.125,59.125,0.0360129521972685,"United States Exclusive Economic Zone (Alaska)"
-139.875,59.125,0.00295787772094904,"United States Exclusive Economic Zone (Alaska)"
-139.625,59.125,0.00446948598931361,"United States Exclusive Economic Zone (Alaska)"
-139.375,59.125,0.019488205779629,"United States Exclusive Economic Zone (Alaska)"
-139.125,59.125,0.0189330174576032,"United States Exclusive Economic Zone (Alaska)"
-138.875,59.125,0.0876031091115434,"United States Exclusive Economic Zone (Alaska)"
-138.625,59.125,0.136053559009192,"United States Exclusive Economic Zone (Alaska)"
-7.125,59.125,0.454882355974873,"United Kingdom Exclusive Economic Zone"
-6.875,59.125,0.320787851393339,"United Kingdom Exclusive Economic Zone"
-6.625,59.125,0.171734147778884,"United Kingdom Exclusive Economic Zone"
-6.375,59.125,0.0533784862214785,"United Kingdom Exclusive Economic Zone"
-6.125,59.125,0.0557266320572466,"United Kingdom Exclusive Economic Zone"
-5.875,59.125,0.0597731700187203,"United Kingdom Exclusive Economic Zone"
-5.625,59.125,0.0515037423773537,"United Kingdom Exclusive Economic Zone"
-5.375,59.125,0.0686940278409877,"United Kingdom Exclusive Economic Zone"
-5.125,59.125,0.061453864736751,"United Kingdom Exclusive Economic Zone"
-4.875,59.125,0.0601735462987997,"United Kingdom Exclusive Economic Zone"
-4.625,59.125,0.0628357070849364,"United Kingdom Exclusive Economic Zone"
-4.375,59.125,0.072823154083142,"United Kingdom Exclusive Economic Zone"
-4.125,59.125,0.0820360894808028,"United Kingdom Exclusive Economic Zone"
-3.875,59.125,0.0702847532638368,"United Kingdom Exclusive Economic Zone"
-3.625,59.125,0.0551232226571237,"United Kingdom Exclusive Economic Zone"
-3.375,59.125,0.0455843999760862,"United Kingdom Exclusive Economic Zone"
-2.875,59.125,0.00320440727442236,"United Kingdom Exclusive Economic Zone"
-2.625,59.125,0.0117711618971733,NA
-2.375,59.125,0.0670642240827919,"United Kingdom Exclusive Economic Zone"
-2.125,59.125,0.0957336852226218,"United Kingdom Exclusive Economic Zone"
-1.875,59.125,0.089669886181185,"United Kingdom Exclusive Economic Zone"
4.625,59.125,0.0638948808284446,"Norwegian Exclusive Economic Zone"
4.875,59.125,0.173944700326403,"Norwegian Exclusive Economic Zone"
5.125,59.125,0.214004452233245,"Norwegian Exclusive Economic Zone"
5.375,59.125,0.101449254529763,"Norwegian Exclusive Economic Zone"
5.875,59.125,0.455920465870283,"Norwegian Exclusive Economic Zone"
10.375,59.125,0.0127303150427732,"Norwegian Exclusive Economic Zone"
10.625,59.125,0.472600129447641,"Norwegian Exclusive Economic Zone"
10.875,59.125,0.555023932460018,"Norwegian Exclusive Economic Zone"
11.125,59.125,0.578141708137419,"Norwegian Exclusive Economic Zone"
18.375,59.125,2.70995050634628,"Swedish Exclusive Economic Zone"
18.625,59.125,2.19888889820467,"Swedish Exclusive Economic Zone"
23.375,59.125,3.075769490246,"Estonian Exclusive Economic Zone"
163.875,59.125,1.03265811540852,"Russian Exclusive economic Zone"
164.125,59.125,0.541650859095062,"Russian Exclusive economic Zone"
164.875,59.125,0.206213843529431,"Russian Exclusive economic Zone"
165.125,59.125,0.0704993750998749,"Russian Exclusive economic Zone"
165.375,59.125,0.103253275825949,"Russian Exclusive economic Zone"
166.125,59.125,0.0122804707341152,"Russian Exclusive economic Zone"
166.375,59.125,0.018851215537677,"Russian Exclusive economic Zone"
-176.375,58.875,0.0252195520687132,"United States Exclusive Economic Zone (Alaska)"
-176.125,58.875,0.0582979939056505,"United States Exclusive Economic Zone (Alaska)"
-174.125,58.875,0.00185709000256828,"United States Exclusive Economic Zone (Alaska)"
-173.875,58.875,0.00827541605389615,"United States Exclusive Economic Zone (Alaska)"
-173.625,58.875,0.0193866715895336,"United States Exclusive Economic Zone (Alaska)"
-173.375,58.875,0.0413470909332905,"United States Exclusive Economic Zone (Alaska)"
-173.125,58.875,0.0281195188769556,"United States Exclusive Economic Zone (Alaska)"
-172.875,58.875,0.00944854186489688,"United States Exclusive Economic Zone (Alaska)"
-172.625,58.875,0.00291009562475684,"United States Exclusive Economic Zone (Alaska)"
-172.375,58.875,0.03689144247324,"United States Exclusive Economic Zone (Alaska)"
-172.125,58.875,0.0671655755018346,"United States Exclusive Economic Zone (Alaska)"
-171.875,58.875,0.144759825649742,"United States Exclusive Economic Zone (Alaska)"
